song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
3752,0.7945344129554657,0.9017031139149573,0.06315049226441632,0.00860474611998935,0.8274111675126903,0.053838280450358246,0.9758793969849245,0.6241435802361491,7,4,2,-0.4731662558359413,0.22879200039249614
3753,0.5131578947368421,0.4794277155292128,0.043319268635724335,0.7184654230332499,0.0,0.17400204708290684,0.8894472361809045,0.6176914640246336,4,9,8,0.34340571334679204,0.4962537100557658
3754,0.6811740890688259,0.9227667323617522,0.04135021097046413,0.029058889041552162,2.5076142131979695e-06,0.10337768679631526,0.9688442211055275,0.6495849260943587,0,6,6,-0.43303833617817933,0.20245337772516925
3755,0.7540485829959515,0.6579669576020455,0.056962025316455694,0.18970514227849344,0.0034213197969543145,0.08403275332650972,0.8623115577889446,0.48330296953371293,9,6,7,-0.14180832458180326,0.259755419341671
3756,0.5141700404858299,0.7763244326840356,0.04514767932489451,0.05912960729821579,4.944162436548223e-06,0.052200614124872056,0.9467336683417084,0.8211809300041759,0,8,1,-0.30272506190383186,0.1707798981367844
3757,0.47773279352226716,0.6730123993497561,0.04078762306610408,0.013014445407963178,0.0,0.150460593654043,0.06844221105527637,0.3806656785047243,1,2,6,0.1445074566846094,-0.5471551150504577
3758,0.6933198380566802,0.5426185708695974,0.06680731364275667,0.145305424047178,0.0,0.0962128966223132,0.29849246231155774,0.6426371992492416,1,1,1,0.14219790092400098,-0.22821338766176558
3759,0.7469635627530364,0.6720093698999087,0.18565400843881857,0.18667788876272193,0.0,0.08894575230296828,0.6904522613065327,0.8135264991074418,9,1,9,-0.09775082395378865,0.0996418351413978
3760,0.978744939271255,0.6328912213558611,0.19268635724331928,0.0003474076134699381,5.563451776649746e-05,0.48720573183213917,0.9025125628140703,0.5572728565987343,9,6,9,-0.350575233660835,0.2522504405472432
3761,0.7550607287449392,0.769303226535104,0.05260196905766527,0.06064323405610155,1.0862944162436546e-05,0.07563971340839304,0.7768844221105528,0.43139693363865395,9,6,1,-0.24676829778044873,0.11287935898799173
3762,0.8279352226720648,0.7071154006445667,0.24894514767932488,0.008433201754095631,0.002365482233502538,0.6151484135107471,0.7758793969849246,0.635845497973962,5,6,5,-0.3081150420238835,0.09609714703862315
3763,0.575910931174089,0.7141366067934983,0.043037974683544304,3.882957176229586e-05,0.004142131979695432,0.34902763561924255,0.24120603015075373,0.5644041429377779,1,3,6,-0.0022480952702014223,-0.40377040759115457
3764,0.5688259109311742,0.6940760177965508,0.05077355836849508,0.027747079184717846,1.1776649746192893e-06,0.2702149437052201,0.6562814070351759,0.6329177240458347,6,8,6,-0.1599590766679887,-0.051358597386642835
3765,0.6002024291497975,0.9207606734620575,0.05077355836849508,0.03632429747940378,4.3248730964467e-06,0.1862845445240532,0.7587939698492462,0.42601864046660815,0,6,6,-0.3062693307050687,0.02101616989470456
3766,0.7034412955465587,0.8716122304195361,0.0679324894514768,0.41372190244558493,0.0,0.23029682702149434,0.5829145728643215,0.5735729396594053,6,0,8,0.03031668851494329,0.08918649858138938
3767,0.5931174089068826,0.5697003660154765,0.051898734177215196,0.0009468038095926963,0.4913705583756345,0.08485158648925281,0.49045226130653263,0.6914686136210322,7,4,0,-0.04932791295159811,-0.17659369517270312
3768,0.6082995951417004,0.8856546427173994,0.08368495077355836,0.2552956351202094,0.0010253807106598985,0.07973387922210848,0.7939698492462312,0.4527632587316956,0,0,8,-0.15150322950893524,0.16472996796126793
3769,0.7054655870445343,0.8194546990274726,0.09240506329113923,0.49747591638192995,0.00041319796954314723,0.31832139201637666,0.7396984924623115,0.43637598491140955,4,9,8,0.04796196228798222,0.27049889613626166
3770,0.861336032388664,0.5526488653680712,0.055696202531645575,0.15236901558397817,0.0,0.07236438075742066,0.8110552763819096,0.6053883889442115,9,0,1,-0.11905854408136374,0.23885457608052063
3771,0.6639676113360324,0.29186120840775387,0.04120956399437412,0.879918943874397,0.0,0.10440122824974413,0.2994974874371859,0.4771216035757389,2,5,1,0.8000137259984821,0.16786005779244761
3772,0.6558704453441295,0.5616761304166976,0.20675105485232068,0.4954577473714156,0.0,0.353121801432958,0.7015075376884421,0.5805849123273966,4,0,5,0.19006122679234233,0.2567163873645685
3773,0.6437246963562753,0.686051782197772,0.08016877637130802,0.5247211980238735,0.0015228426395939086,0.5342886386898669,0.8854271356783919,0.6080821245175826,4,9,8,0.06295216041753238,0.3956431364865607
3774,0.6578947368421053,0.6820396643983825,0.06821378340365682,0.5015122544029587,6.873096446700508e-05,0.1780962128966223,0.6070351758793969,0.5228003836393422,4,0,8,0.1917030196476865,0.17113153283556515
3775,0.5010121457489879,0.6148366912586083,0.033614627285513364,0.35115866311964045,0.005888324873096446,0.0292732855680655,0.928643216080402,0.46135384304745464,9,0,5,0.017726141709137666,0.33453943914071604
3776,0.4433198380566802,0.6750184582494508,0.044163150492264415,0.2573138041307238,0.0,0.2006141248720573,0.5989949748743718,0.7794440900726436,3,0,8,0.05525533772208513,-0.021060121928505038
3777,0.631578947368421,0.855563759221978,0.07271448663853727,0.3390496490565545,0.00013299492385786802,0.1617195496417605,0.6110552763819095,0.4343935423770036,6,0,8,-0.0012558277412537677,0.06613122566811047
3778,0.5951417004048583,0.39216415339249133,0.0469760900140647,0.8466191552009104,0.0,0.18730808597748208,0.35075376884422105,0.6610573944647634,2,5,1,0.7013320643649158,0.15125309634971718
3779,0.5030364372469636,0.8044092572797621,0.05682137834036568,0.015537156671106101,0.00022233502538071065,0.06704196519959058,0.4040201005025125,0.5152836223630531,3,3,6,-0.08283592666984585,-0.2888098409365068
3780,0.7398785425101214,0.48143377442890756,0.044866385372714486,0.03935155099517529,1.5025380710659897e-06,0.14636642784032752,0.49648241206030147,0.45869223038552076,6,1,6,0.010726398265654136,-0.08997214925799313
3781,0.6204453441295547,0.7662941381855618,0.19127988748241914,0.0531760087171985,0.0,0.18935516888433981,0.41909547738693465,0.7343068105161232,3,1,9,-0.09110309336224354,-0.23327570436140993
3782,0.7206477732793521,0.924772791261447,0.057805907172995774,0.00268142007412977,1.928934010152284e-06,0.26202661207778916,0.9809045226130653,0.5781389820708264,0,6,6,-0.46853917634702325,0.20955794103519243
3783,0.6437246963562753,0.8334971113253358,0.2559774964838256,0.029664339744706465,3.9086294416243655e-06,0.2661207778915046,0.671356783919598,0.8031416207385514,0,8,9,-0.2704403077742381,-0.047029959303684366
3784,0.6487854251012146,0.6108245734592188,0.04008438818565401,0.1442963395419208,0.0,0.04124872057318321,0.35979899497487433,0.36721076759991367,1,1,1,0.10781860083046035,-0.1880827322348958
3785,0.3937246963562753,0.7081184300944141,0.08340365682137833,0.0026208750038143394,0.00018477157360406092,0.6898669396110543,0.23919597989949745,0.8256093027951521,5,7,8,0.008443034321657716,-0.4683042422921343
3786,0.5738866396761133,0.8174486401277778,0.08143459915611814,0.007151664432419028,0.0,0.07215967246673491,0.3949748743718593,0.5786254147297315,3,3,6,-0.11038902470284939,-0.28638279636650454
3787,0.4402834008097166,0.8395152880244201,0.6315049226441631,0.006818666545684163,0.0,0.1074718526100307,0.7819095477386935,0.5732241766209449,0,1,9,-0.29526055301170395,-0.011627011941056531
3788,0.6052631578947368,0.5275731291218868,0.058368495077355836,0.13016915646832047,0.0,0.13101330603889458,0.5316582914572864,0.5687361469944426,6,1,1,0.054833217880762786,-0.0635729547906525
3789,0.6052631578947368,0.9538606453070206,0.19409282700421943,0.01462898061637465,0.0,0.5875127942681677,0.6412060301507537,0.6328993680964421,5,8,9,-0.32106182272053463,-0.10562354028396681
3790,0.6255060728744939,0.7552608142372407,0.06343178621659634,0.6427840851389622,0.0,0.08034800409416581,0.5597989949748744,0.5508666302607003,4,9,1,0.28332402712008,0.1826539164350519
3791,0.6305668016194332,0.9528576158571733,0.3248945147679325,0.006475577813896725,0.0,0.28966223132036845,0.7125628140703517,0.5787309614387393,0,1,9,-0.35395948149136414,-0.03745430331760613
3792,0.6589068825910931,0.5977851906112029,0.03811533052039381,0.6760838738124489,1.2893401015228426e-05,0.3725690890481064,0.6984924623115577,0.48495959396639937,4,9,8,0.31105458812395176,0.3421672832587689
3793,0.6791497975708503,0.37410962329523856,0.04542897327707455,0.2593319731412381,8.131979695431471e-05,0.03694984646878198,0.7356783919597989,0.42548172894687325,9,0,1,0.12967475205669443,0.21627222929432832
3794,0.7854251012145749,0.6730123993497561,0.04950773558368495,0.017151691879517574,0.01248730964467005,0.072057318321392,0.8281407035175878,0.5283668252926627,9,0,7,-0.2629963162298301,0.15193548300708026
3795,0.611336032388664,0.7251699307418195,0.05035161744022503,0.4359217615612427,4.020304568527918e-05,0.09211873080859773,0.6834170854271356,0.3829739391408497,4,0,1,0.1112160966376835,0.19018782097851128
3796,0.3168016194331984,0.41423080128913353,0.04064697609001406,0.6770929583177061,4.213197969543147e-06,0.11770726714431934,0.26532663316582916,0.7977036707309797,2,5,1,0.660009910244512,-0.08233591317928923
3797,0.5374493927125507,0.8204577284773199,0.06357243319268635,0.07002771995499323,0.009746192893401014,0.2569089048106449,0.4733668341708542,0.41652861463060936,6,3,5,-0.09315898562263836,-0.198281794389774
3798,0.6821862348178138,0.8926758488663309,0.06455696202531647,0.20484140985735097,0.0,0.07154554759467757,0.7407035175879396,0.44522355251866563,0,6,1,-0.17929956074464526,0.11553263623412957
3799,0.5394736842105263,0.3771187116447807,0.05527426160337553,0.030471607348912202,0.25177664974619285,0.08249744114636642,0.18793969849246228,0.7572150353581475,1,2,3,0.21673178143595756,-0.39615767766911264
3800,0.6973684210526315,0.831491052425641,0.09985935302390998,0.12411464943677747,0.0,0.5690890481064482,0.6371859296482412,0.4895164584031241,5,8,8,-0.18496988512953239,-0.006236934502013791
3801,0.7206477732793521,0.7743183737843408,0.4866385372714486,0.0525705580140442,4.416243654822335e-06,0.02538382804503582,0.8522613065326632,0.3887881861109708,9,1,9,-0.2965220116345548,0.16152362603557768
3802,0.5131578947368421,0.9157455262128206,0.07805907172995781,0.009956919357033958,2.3147208121827407e-05,0.2231320368474923,0.5135678391959798,0.5658450849651007,3,8,6,-0.20527002913142656,-0.22097355203383
3803,0.34716599190283404,0.19055523397316915,0.061744022503516176,0.7033291554543923,0.0016243654822335025,0.11361310133060387,0.2633165829145728,0.4581415519037413,2,5,1,0.8071056472941767,-0.015748930559718044
3804,0.6123481781376519,0.434291390286081,0.044163150492264415,0.7396561976436504,0.0,0.04912998976458546,0.8482412060301506,0.6182559094684575,4,9,1,0.38517742956869816,0.5080310286761185
3805,0.5516194331983806,0.8395152880244201,0.061040787623066105,0.03602157212782663,0.0024670050761421316,0.0962128966223132,0.7839195979899497,0.5890286490480144,0,8,6,-0.2734773116531637,0.03558073246931148
3806,0.472672064777328,0.509518599024634,0.05555555555555555,0.0005401427539740573,0.0020812182741116753,0.12282497441146367,0.7758793969849246,0.5449560145562677,9,0,1,-0.1088239035586629,0.04157870245134432
3807,0.5738866396761133,0.5135307168240236,0.05021097046413502,0.5499483106553028,0.0,0.2906857727737973,0.335678391959799,0.5978119708323962,8,2,8,0.4424821232592947,-0.02893617995204867
3808,0.72165991902834,0.9658969987051892,0.16877637130801687,0.24924112808866639,0.0,0.1156601842374616,0.6341708542713568,0.568208413449404,0,0,9,-0.1590393808149917,0.04330961208891382
3809,0.937246963562753,0.6017973084105924,0.12419127988748242,0.0068993933061047355,0.001898477157360406,0.07993858751279426,0.9748743718592964,0.5839348730915548,9,6,7,-0.33690754784508925,0.3147870597094654
3810,0.5232793522267206,0.44231562588486,0.03755274261603376,0.3683130997090123,0.0,0.2886386898669396,0.35075376884422105,0.38099149660644377,8,2,8,0.36872899962202293,-0.09896731110449886
3811,0.6437246963562753,0.6248669857570821,0.08481012658227848,0.47224880375050077,0.004598984771573604,0.3469805527123848,0.39095477386934674,0.45901804848724026,8,0,5,0.29708868234419256,-0.015407441948781075
3812,0.472672064777328,0.3721035643955438,0.045288326300984526,0.66498394425462,6.771573604060913e-05,0.7615148413510746,0.4804020100502512,0.42990092376315314,2,5,8,0.5412043290685548,0.1384570062463295
3813,0.618421052631579,0.6459306042038769,0.07777777777777778,0.12512373394203463,0.0,0.11463664278403274,0.13065326633165827,0.4862904002973663,1,3,7,0.17423058702391964,-0.4043259501086828
3814,0.8238866396761133,0.9488454980577838,0.19127988748241914,0.05408418477192995,0.0,0.29887410440122825,0.6703517587939698,0.4590593493733737,0,8,9,-0.32513638935149947,0.008182015348974891
3815,0.48279352226720645,0.7903668449818988,0.1158931082981716,0.41271281794032777,0.0,0.1862845445240532,0.3809045226130653,0.6342439413894535,8,3,8,0.20199242747007023,-0.12428948585986399
3816,0.6518218623481782,0.6148366912586083,0.04514767932489451,0.7457107046751935,1.482233502538071e-05,0.2640736949846469,0.9236180904522613,0.688063585008696,4,9,8,0.2425467282588426,0.549249603030042
3817,0.6862348178137653,0.7592729320366302,0.05893108298171589,0.294649930825239,0.0,0.3091095189355169,0.45427135678391956,0.49067288321486097,6,1,8,0.06811024959619749,-0.059773242958810036
3818,0.964574898785425,0.41122171293959137,0.09915611814345991,0.17658704371015022,0.0,0.06632548618219036,0.7216080402010049,0.5556070541913515,9,0,7,-0.008637767968712962,0.227913409367125
3819,0.6690283400809717,0.9759272932036629,0.052039381153305204,0.11099655086843428,1.766497461928934e-05,0.6192425793244626,0.7537688442211055,0.4957804261333651,5,7,8,-0.3151971215725412,0.052605869918177395
3820,0.5971659919028339,0.8385122585745727,0.05977496483825598,0.05812052279295862,2.416243654822335e-05,0.18833162743091095,0.6964824120603014,0.6611170513002895,0,8,6,-0.23498795327963906,-0.0175330037731094
3821,0.3856275303643725,0.8966879666657205,0.052039381153305204,0.026031635525780656,0.0,0.013408393039918119,0.8010050251256281,0.9431653916930149,3,8,6,-0.302129294346289,-0.020691218531719846
3822,0.8319838056680161,0.6058094262099819,0.1490857946554149,0.008554291894726493,0.0,0.08536335721596724,0.707537688442211,0.5508758082353966,9,0,9,-0.19548695503477143,0.06997726503572366
3823,0.4433198380566802,0.3390035925505805,0.04430379746835443,0.28052274775163866,1.7563451776649745e-06,0.08802456499488229,0.48643216080402,0.6171178406061134,8,2,1,0.30808772872404416,-0.04275890728733034
3824,0.7338056680161943,0.9568697336565628,0.052742616033755275,0.044094248169883984,0.08700507614213197,0.12282497441146367,0.5969849246231155,0.5518165506417698,6,8,2,-0.27917312265243543,-0.08210909929875398
3825,0.4078947368421053,0.9588757925562575,0.1029535864978903,0.017151691879517574,7.197969543147208e-05,0.07911975435005117,0.563819095477387,0.7237108387292175,3,3,6,-0.22894647669994905,-0.21461528862075985
3826,0.6275303643724697,0.7622820203861723,0.07988748241912799,0.5600391557078744,2.2944162436548224e-05,0.6775844421699079,0.9135678391959798,0.41720319577078924,4,9,8,0.04506276453207225,0.42552848593397474
3827,0.667004048582996,0.6278760741066242,0.03825597749648382,0.29061359280421034,6.355329949238579e-06,0.08679631525076764,0.6633165829145728,0.44970240417047164,9,0,1,0.05401205591289471,0.129418163265402
3828,0.3937246963562753,0.6669942226506718,0.09057665260196905,0.17961429722592173,0.0007431472081218274,0.10644831115660183,0.19999999999999998,0.5371639140390889,1,2,8,0.2114252307452909,-0.3854212983544764
3829,0.5323886639676113,0.7773274621338829,0.04950773558368495,0.7134200005069641,2.081218274111675e-05,0.20982599795291706,0.9668341708542713,0.3676054205118556,4,9,8,0.1625167441291177,0.5272033048681686
3830,0.5779352226720648,0.8174486401277778,0.04514767932489451,0.06134959320978157,0.0,0.15455475946775843,0.6673366834170854,0.550715193678211,0,8,1,-0.19635120782610138,-0.03646896274723721
3831,0.4129554655870445,0.48143377442890756,0.037412095639943736,0.15640535360500685,1.8477157360406087e-05,0.077482088024565,0.19095477386934673,0.717460637961021,1,2,1,0.28275304187110445,-0.3780232782132228
3832,0.35931174089068824,0.1263613491829372,0.04233473980309423,0.9172550705689122,0.00034213197969543146,0.1218014329580348,0.10251256281407034,0.5037285522203815,2,5,1,1.057476762366316,-0.031827679279967325
3833,0.4331983805668016,0.2768157666600433,0.043881856540084384,0.7386471131383933,5.4111675126903546e-06,0.1074718526100307,0.03839195979899497,0.4552046000009177,2,5,1,0.873588538179036,-0.172205323299311
