,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
5494,5514,spotify:track:2nJx2VF14TGiqItgUSWbyn,Glad All Over,Hush,0.357,0.767,0.0601,0.424,0.0,0.0381,0.549,134.001,3,0,1
5496,5516,spotify:track:3ZnlYvqCnjJ7OeZhVKkWPg,Honey - 1991 - Remaster,Bobby Goldsboro,0.5,0.189,0.0307,0.21,3.08e-05,0.129,0.587,93.259,7,0,4
5498,5518,spotify:track:7DD7eSuYSC5xk2ArU62esN,Help! - Remastered 2009,The Beatles,0.534,0.725,0.0332,0.188,0.0,0.0994,0.763,95.003,1,0,4
5501,5521,spotify:track:7EdM7TwvlDqwQLUs6DBJkW,#Beautiful,"Mariah Carey, Miguel",0.67,0.727,0.0385,0.495,2.45e-05,0.204,0.446,106.978,3,0,1
5507,5527,spotify:track:0eti3iRdEgUxwcIcN2N9DY,Domino - 1999 Remaster,Van Morrison,0.731,0.555,0.0519,0.321,0.000103,0.0527,0.935,131.26,8,0,1
5519,5539,spotify:track:0b8NSp03mAkWHZoQYRYvO4,"Seasons of Change, Pt. 1",Blackfeather,0.59,0.618,0.0342,0.527,0.0,0.103,0.517,106.02,3,0,4
5520,5540,spotify:track:7ICMhHYyv1vM3S1XzcEFIq,CHANT (feat. Tones And I),"Macklemore, Tones And I",0.698,0.782,0.0853,0.213,0.0,0.181,0.506,112.176,4,0,6
5523,5543,spotify:track:4AAF8cbjVMBt7Y6eWqkPZz,Fallin' For You,Colbie Caillat,0.641,0.861,0.0285,0.204,0.0,0.109,0.54,117.044,4,0,4
5528,5548,spotify:track:5o4yGlG0PfeVUa6ClIyOxq,Boys,Charli XCX,0.867,0.545,0.0625,0.0646,0.000289,0.0505,0.525,139.943,4,0,2
5529,5549,spotify:track:7lzWxlYqqHhtPQ1WUNmyYB,Soul Kind of Feeling,Dynamic Hepnotics,0.674,0.732,0.0496,0.308,2.47e-05,0.0517,0.767,123.55,8,0,1
5534,5554,spotify:track:7wLK9PAeZMBDVKsm7ptOMn,positions,Ariana Grande,0.734,0.806,0.0881,0.457,0.0,0.0936,0.616,144.028,3,0,5
5540,5560,spotify:track:5a7NdkF09AfD0H607eiOkX,On My Mind,Ellie Goulding,0.702,0.705,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,8,0,1
5544,5564,spotify:track:5Yq58BC5k14EVUJ63cmg8g,Afternoon Delight,Starland Vocal Band,0.483,0.439,0.0304,0.494,0.0,0.104,0.767,147.07,3,0,4
5545,5565,spotify:track:1XNvUrCop20hAWfROW1CoV,Dance Wiv Me - Radio Edit,"Dizzee Rascal, Calvin Harris, Chrom3",0.887,0.66,0.0419,0.0486,1.14e-06,0.123,0.693,112.01,8,0,2
5556,5577,spotify:track:22PMfvdz35fFKYnJyMn077,Marry You,Bruno Mars,0.621,0.82,0.0367,0.332,0.0,0.104,0.452,144.905,6,0,4
5561,5582,spotify:track:25ZttbpeUKDOm3aghD2oBJ,I Kissed A Girl,Katy Perry,0.699,0.76,0.0677,0.00223,0.0,0.132,0.696,129.996,1,0,0
5565,5586,spotify:track:4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),"Fifth Harmony, Ty Dolla $ign",0.803,0.585,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4,0,2
5568,5589,spotify:track:7oEkS4zzo6EcnbTzLxHHcF,Chewy Chewy,Ohio Express,0.742,0.516,0.0462,0.118,0.000182,0.12,0.871,120.715,8,0,2
5576,5597,spotify:track:601a0vnyLYe7pzLKVjKSha,How Do You Do It? - Mono,Gerry & The Pacemakers,0.617,0.711,0.0297,0.36,1.59e-06,0.0841,0.963,142.266,8,0,4
5593,5614,spotify:track:6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,0.718,0.691,0.0387,0.0159,0.0,0.0627,0.552,100.008,4,0,2
5599,5620,spotify:track:45kW7SZVsIm8mYfs8BXExE,Mamy Blue,Joel Daydé,0.566,0.622,0.0481,0.452,0.0,0.196,0.631,110.792,3,0,1
5600,5621,spotify:track:4FLZI7tQ5vjPKZ72rblySG,Dreamlover,Mariah Carey,0.693,0.743,0.0359,0.196,0.0,0.192,0.726,100.676,8,0,1
5607,5628,spotify:track:2blW9gA8rUVsCYuepOJByI,Short Memory - Remastered Version,Midnight Oil,0.749,0.68,0.0237,0.0665,0.000282,0.0886,0.589,106.437,4,0,2
5610,5631,spotify:track:2wqaekenSQZm7hxQOYt8oE,Am I Wrong,Nico & Vinz,0.725,0.68,0.0306,0.162,2.13e-06,0.158,0.76,119.939,8,0,2
5617,5638,spotify:track:0KzP3zQYcBmX4pVPVx0fyr,Motor's Too Fast,James Reyne,0.643,0.503,0.0296,0.0119,0.00663,0.437,0.816,117.88,8,0,8
5622,5643,spotify:track:5r29mFrurlVBbqJzjr2XW6,"My Neck, My Back (Lick It)",Khia,0.859,0.625,0.13,0.0296,0.0,0.0537,0.71,102.072,8,0,6
5625,5646,spotify:track:0ho4ac5tM9CNcmeIElhadF,Hit 'Em Up Style (Oops!),Blu Cantrell,0.696,0.722,0.0801,0.169,0.0,0.289,0.67,90.116,4,0,6
5626,5647,spotify:track:7uEcCGtM1FBBGIhPozhJjv,Daydream Believer,The Monkees,0.51,0.488,0.0304,0.256,0.0,0.11,0.649,125.683,4,0,4
5635,5656,spotify:track:5Uf6OfGfz436zAegn1kui6,Sunday Bloody Sunday,U2,0.543,0.964,0.0515,0.411,0.00205,0.047,0.777,100.456,1,0,1
5638,5659,spotify:track:0xERMvJD8djz1ZBjPSRLvM,Sea of Heartbreak,Don Gibson,0.59,0.586,0.0344,0.422,4.46e-05,0.337,0.729,91.17,3,0,1
5640,5661,spotify:track:2ktkzRZ2T9jwYkwtmn8lPc,I Must Be Seeing Things - Remastered,Gene Pitney,0.554,0.626,0.0382,0.491,0.0,0.139,0.572,108.414,3,0,1
5646,5667,spotify:track:3XxS3CegRHnSwyiR2WQZu9,Many Rivers To Cross,Toni Childs,0.771,0.538,0.0358,0.101,0.00348,0.0872,0.664,139.858,4,0,2
5652,5673,spotify:track:29PjjyolSTf3pWgPxEFYE2,Sorrento Moon (I Remember),Tina Arena,0.639,0.647,0.0352,0.436,0.000149,0.0927,0.643,154.143,3,0,4
5656,5677,spotify:track:5Vrczz39CvlD3OGCa6utoA,Grease - 2007 Remaster,Frankie Valli,0.82,0.464,0.0481,0.156,0.0,0.101,0.872,109.374,8,0,2
5668,5689,spotify:track:3Z4ZuDrY684IFTBz2ze708,Gimme Some Lovin' - Single Mix,The Spencer Davis Group,0.598,0.564,0.032,0.216,0.000204,0.277,0.43,147.619,7,0,1
5671,5692,spotify:track:3G0NNqwQ1sqRpySr6soHlH,Who's That Girl,Madonna,0.625,0.646,0.0389,0.214,0.0533,0.0525,0.826,103.893,8,0,9
5675,5696,spotify:track:41dDygR3r7e926oGUXfrLt,I Can't Go for That (No Can Do),Daryl Hall & John Oates,0.889,0.441,0.0379,0.0405,0.000788,0.038,0.963,110.565,8,0,2
5679,5700,spotify:track:1O2DYAwaGNRkGPGKEGpxo5,Fight For Your Right,Beastie Boys,0.669,0.76,0.0344,0.138,0.0115,0.0876,0.591,133.7,4,0,8
5680,5701,spotify:track:50ZhLFpAf5nWUH9GlCwrWn,Let's Twist Again,Chubby Checker,0.605,0.747,0.158,0.244,0.0,0.16,0.886,83.793,8,0,6
5684,5705,spotify:track:1AuH8eXCNIzojMqt5xBrSO,Die For Me (feat. Future & Halsey),"Post Malone, Halsey, Future",0.613,0.656,0.047,0.194,0.0,0.221,0.443,144.99,4,0,1
5689,5710,spotify:track:1IMbmQCnl3h4m8NXqKee0g,Just A Little,Liberty X,0.796,0.617,0.0619,0.00824,0.0,0.0495,0.72,103.858,8,0,2
5692,5713,spotify:track:3uJwEY12nSHFLpa6BuoMkX,Let It Be (Glee Cast Version),Glee Cast,0.343,0.591,0.0291,0.286,1.1e-05,0.128,0.357,141.703,7,0,4
5697,5718,spotify:track:3VU9shACUi8TpA0dFk9f1H,Kiss The Dirt (Falling Down The Mountain),INXS,0.652,0.729,0.044,0.0321,0.00012,0.109,0.545,115.602,4,0,2
5698,5719,spotify:track:4nBzre6D0UrQFj1s8z45e1,To Be A Lover,Billy Idol,0.562,0.767,0.0474,0.234,0.00817,0.0828,0.526,184.363,6,0,7
5709,5730,spotify:track:4xAJSIcCHcOCli5m325X2H,We're Good,Dua Lipa,0.722,0.588,0.0544,0.0319,0.0,0.183,0.59,134.01,4,0,2
5712,5733,spotify:track:13s6dCsNpSZflwVu2uzzPi,Touch Me (I Want Your Body),Samantha Fox,0.664,0.679,0.0298,0.154,0.000307,0.0694,0.722,104.851,8,0,4
5716,5737,spotify:track:1bizu0ENw5cesyVMfdcdpE,Yellow River,Australia's Own Jigsaw,0.607,0.557,0.0312,0.126,0.000403,0.139,0.833,132.792,8,0,4
5717,5738,spotify:track:6LSTAQ6r7OxsOOlIIYY47Q,Mr Wendal - Remastered 2002,Arrested Development,0.893,0.593,0.0983,0.12,0.00888,0.0465,0.854,109.979,8,0,8
5726,5747,spotify:track:38yBBH2jacvDxrznF7h08J,Slow Hands,Niall Horan,0.734,0.418,0.0425,0.0129,0.0,0.0579,0.868,85.909,8,0,2
5727,5748,spotify:track:1KP6ieHBqTmEjqLy75gAEn,High,Lighthouse Family,0.663,0.624,0.0247,0.0902,0.0665,0.0985,0.587,102.317,4,0,8
5734,5755,spotify:track:2GyLSSv9AYBbPmBpdTEZFw,Louise (We Get It Right),Jona Lewie,0.718,0.686,0.0294,0.322,0.0136,0.107,0.787,142.828,8,0,9
5735,5756,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,0.712,0.603,0.0262,0.186,0.0,0.115,0.67,97.994,4,0,4
5743,5764,spotify:track:5uImkHXfTLkNYwemtGH7kB,We Found Love,"Rihanna, Calvin Harris",0.734,0.766,0.0383,0.025,0.00138,0.108,0.6,127.986,4,0,2
5746,5767,spotify:track:2HCaIYjkvWSZzaSKUoOh3d,Mr. Tambourine Man,The Byrds,0.456,0.47,0.0294,0.513,3.76e-05,0.444,0.639,120.336,9,0,1
5751,5772,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,0.853,0.56,0.0406,0.013,0.0,0.0944,0.86,134.066,8,0,2
5758,5779,spotify:track:2wD3LhUzTSWBJjL52TFrc7,My Band,D12,0.848,0.854,0.0845,0.47,2.29e-06,0.106,0.876,120.024,3,0,5
5763,5784,spotify:track:4tmzLB4caxMSZDgWujR7sH,Can't Get Enough of Your Love,Taylor Dayne,0.689,0.743,0.0337,0.0215,9.47e-05,0.106,0.644,108.179,4,0,2
5774,5795,spotify:track:60NAi3x5XfU8UDMu5WRUSr,Girls on the Avenue,Richard Clapton,0.637,0.532,0.0339,0.248,0.0849,0.11,0.835,123.257,8,0,9
5781,5802,spotify:track:5eyjpDkuDAINQSy4KcLjfx,Weak,AJR,0.67,0.578,0.0464,0.134,0.0,0.19,0.652,124.006,4,0,1
5786,5807,spotify:track:5YjKdeES9QRJ8NmF4Xc8pV,All I Wanna Do Is Make Love To You,Heart,0.626,0.746,0.0282,0.16,0.0,0.0618,0.8,102.896,8,0,4
5793,5814,spotify:track:3wRiwV9HdarzkktRH7If46,Me and You and a Dog Named Boo,Lobo,0.628,0.603,0.0312,0.178,1.73e-05,0.0686,0.951,120.782,8,0,4
5798,5819,spotify:track:1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.195,0.0,0.0914,0.828,110.077,8,0,2
5802,5823,spotify:track:77gYpyxmd4b4VXw6qeuPJR,Love Generation - Radio Edit,Bob Sinclar,0.716,0.882,0.0432,0.148,0.00145,0.0744,0.469,128.084,4,0,2
5807,5828,spotify:track:6tLBBoHml6zFgclqwOZrTR,This Diamond Ring,Gary Lewis & The Playboys,0.625,0.608,0.0297,0.356,0.0,0.168,0.686,132.655,3,0,1
5809,5830,spotify:track:5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg, Wiz Khalifa, Bruno Mars",0.715,0.655,0.137,0.0525,0.0,0.115,0.531,95.078,4,0,6
5813,5834,spotify:track:6eCmK3GQyFuTNWCJHsaF9d,Drive (feat. Wes Nelson),"Clean Bandit, Topic, Wes Nelson",0.81,0.571,0.085,0.0624,1.63e-06,0.094,0.771,125.994,8,0,2
5814,5835,spotify:track:28IahcgGKn8QtXyag8SmX8,Baby It's You,JoJo,0.899,0.399,0.195,0.0182,0.00788,0.161,0.689,119.91,4,0,7
5815,5836,spotify:track:2Vo8c7CdHvRj25J8HIf1JN,Take It from Me,Girlfriend,0.72,0.714,0.0568,0.00805,7.32e-06,0.196,0.788,111.049,8,0,0
5822,5843,spotify:track:4qbLOU1T7xgTH87eUSkvJ1,(Marie's The Name) His Latest Flame,Elvis Presley,0.661,0.917,0.0375,0.565,0.00202,0.134,0.893,105.289,3,0,4
5827,5848,spotify:track:3MIm1YYgQJYmrrZ9SSMtSh,Last Song,Edward Bear,0.513,0.736,0.0396,0.338,0.0,0.102,0.815,128.836,3,0,4
5830,5851,spotify:track:3rrrMhc76FDnS4N7wu2KfH,Everything Is Beautiful - 1970 #1 Billboard chart hit,Ray Stevens,0.37,0.378,0.0369,0.514,0.0,0.222,0.722,112.159,3,0,1
5836,5857,spotify:track:4ScFuJqpIeJrhrr40G5iQw,I Get a Little Sentimental over You,The New Seekers,0.635,0.768,0.0376,0.0129,8.43e-06,0.0997,0.837,119.297,1,0,2
5842,5863,spotify:track:0UAJH0k4k3slcE83a9UGCe,Lola,The Kinks,0.474,0.917,0.0395,0.582,0.231,0.201,0.902,152.113,3,0,9
5851,5872,spotify:track:29SRvYOKbMLOZeOubNGtLb,Is She Really Going Out With Him?,Joe Jackson,0.874,0.318,0.0454,0.0353,1.69e-05,0.217,0.919,116.117,8,0,1
5858,5879,spotify:track:1cmjxqobVTrgAiJ0btAleN,A Whiter Shade of Pale - Original Single Version,Procol Harum,0.249,0.66,0.0342,0.504,0.0026,0.0891,0.435,149.813,7,0,4
5866,5887,spotify:track:094RugjgLW6CdPLOJctBZ3,Boom Clap,Charli XCX,0.659,0.911,0.0786,0.154,0.000304,0.191,0.576,91.999,1,0,6
5868,5889,spotify:track:2R7858bg0GHuBBxjTyOL7N,Careless Whisper,George Michael,0.583,0.545,0.0351,0.232,0.0,0.133,0.801,153.249,8,0,4
5879,5900,spotify:track:4BVE5tIIpYabZcYCbephNW,Touch Me,The Doors,0.425,0.903,0.0732,0.405,0.0128,0.117,0.769,108.748,3,0,9
5881,5902,spotify:track:4GmoKQoOE3NSYQO1xMcsIw,Who Put The Bomp,Barry Mann,0.512,0.667,0.042,0.357,1.02e-05,0.0626,0.841,86.13,3,0,4
5882,5903,spotify:track:4rkUEE5iTzG0szS8k8QzqR,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,0.383,0.616,0.0515,0.314,7.21e-06,0.11,0.48,147.625,7,0,1
5887,5908,spotify:track:46xkXPGjR9Ig9BcaTUNus3,Your Song,Rita Ora,0.853,0.571,0.0543,0.133,0.0,0.0564,0.958,117.991,8,0,2
5892,5913,spotify:track:2BcvvHttiZRvguFM4hR398,Sunshine Of Your Love,Cream,0.684,0.482,0.0384,0.475,7.32e-05,0.118,0.785,115.066,3,0,4
5894,5916,spotify:track:44xykY61s1aKsgf40A5cyI,Mother's Little Helper,The Rolling Stones,0.582,0.545,0.0298,0.017,4.05e-06,0.229,0.721,101.691,4,0,1
5910,5932,spotify:track:4NfNr2aOxfZkkDHue5gjKf,I Woke Up In Love This Morning,"David Cassidy, The Partridge Family",0.584,0.552,0.0341,0.281,0.0,0.0842,0.71,137.587,3,0,4
5913,5935,spotify:track:1ExfPZEiahqhLyajhybFeS,The Lazy Song,Bruno Mars,0.794,0.711,0.0699,0.3,0.0,0.0955,0.955,174.915,8,0,1
5919,5941,spotify:track:0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,0.795,0.496,0.0722,0.108,0.0,0.0645,0.874,94.01,8,0,2
5921,5943,spotify:track:1K1nzhbKCNmrNXi9B07mPF,Forever In Blue Jeans,Neil Diamond,0.706,0.39,0.0324,0.0221,3.81e-05,0.0944,0.839,90.584,8,0,2
5922,5944,spotify:track:2G2YzndIA6jeWFPBXhUjh5,Be My Baby,The Ronettes,0.511,0.769,0.042,0.181,0.0,0.0921,0.818,129.657,1,0,4
5925,5947,spotify:track:074Xt2DSblp5OOK6lYVuPS,Lovers Who Wander,Dion,0.37,0.461,0.055,0.273,0.0,0.189,0.736,73.358,3,0,1
5933,5955,spotify:track:0JqZAtfchMdhGOIhj6NNT5,Everywhere I Go,"QED, Jenny Morris",0.616,0.511,0.0378,0.0887,2.33e-06,0.0736,0.724,134.769,8,0,4
5942,5964,spotify:track:58fOMJ6wNZrptyUfp3yvYL,Where Did I Go Wrong,UB40,0.789,0.444,0.042,0.0929,0.000551,0.156,0.968,96.893,8,0,2
5945,5967,spotify:track:5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,0.795,0.523,0.0423,0.061,0.0,0.0914,0.855,133.024,8,0,2
5949,5971,spotify:track:7gEpTMp9MQc1uJwivtL37R,Do Wah Diddy Diddy,Manfred Mann,0.661,0.557,0.049,0.262,0.0,0.0557,0.957,125.445,8,0,1
5950,5972,spotify:track:5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,0.371,0.609,0.0295,0.386,0.0,0.104,0.426,136.526,7,0,4
5953,5975,spotify:track:0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),"Sam Feldt, RANI",0.59,0.642,0.122,0.0771,0.0,0.105,0.651,107.356,4,0,6
5957,5979,spotify:track:4hd4YTkABCn2zuTZeYEA6D,Geronimo,Sheppard,0.705,0.745,0.0862,0.467,0.00425,0.122,0.526,142.014,3,0,5
5958,5980,spotify:track:5gb9UJkh8TfrNMRYOJNbew,Gives You Hell,The All-American Rejects,0.718,0.691,0.0387,0.0159,0.0,0.0627,0.552,100.008,4,0,2
5960,5982,spotify:track:0osvOdeD3YXZiWkT8MKolJ,Lifestyle (feat. Adam Levine),"Jason Derulo, Adam Levine, Maroon 5",0.749,0.674,0.0366,0.0209,0.0,0.169,0.711,123.055,8,0,2
5972,5994,spotify:track:7fgS7jlaRkpbUVYCe2Mt7i,Shaddap You Face,Joe Dolce,0.762,0.705,0.099,0.441,0.0,0.118,0.772,119.439,3,0,5
5973,5995,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,0.647,0.729,0.0236,0.0206,0.0489,0.134,0.687,94.01,4,0,8
5975,5997,spotify:track:41c0FBsKGWXqAnQC3ifyzw,Too Much Ain't Enough Love,Jimmy Barnes,0.623,0.721,0.0276,0.302,0.000122,0.0838,0.782,101.431,8,0,4
5977,5999,spotify:track:2mXEChhAdpFSBLDsKTuxhu,Do You,Ne-Yo,0.588,0.614,0.0726,0.31,0.0,0.321,0.59,121.299,4,0,5
5982,6004,spotify:track:3DqvBu9MpNNz4UToUXDJ4u,Sexy M.F.,Prince,0.77,0.744,0.0937,0.169,0.00223,0.0537,0.548,106.15,4,0,2
5984,6006,spotify:track:1tNJrcVe6gwLEiZCtprs1u,3 Nights,Dominic Fike,0.815,0.518,0.0897,0.223,0.0,0.104,0.877,151.891,8,0,5
5990,6012,spotify:track:4a8ZMNLB75047bY2I7oABt,Living Next Door to Alice,Smokie,0.591,0.396,0.0371,0.107,0.0,0.248,0.781,126.091,8,0,1
6004,6027,spotify:track:460gRGQCKIBKhJR1aTt2BG,Addicted To Love - Remix,"Robert Palmer, Eric 'ET' Thorngren",0.706,0.53,0.0294,0.167,1.73e-05,0.0301,0.98,111.555,8,0,4
6006,6029,spotify:track:0ppQBZJl79XXdHzmhYNd3b,Can't Help Myself,Flowers,0.735,0.728,0.0496,0.00173,0.00514,0.0431,0.786,139.409,8,0,8
6008,6031,spotify:track:4XYHEuDwsKuxSpiIylcMnB,Over You,Gary Puckett & The Union Gap,0.4,0.455,0.0338,0.374,2.54e-06,0.246,0.532,115.531,7,0,1
6013,6037,spotify:track:0jIa8Bckzoy7bgURBZXxNB,The Sweet Escape,"Gwen Stefani, Akon",0.756,0.77,0.0343,0.191,0.0,0.178,0.73,119.961,8,0,1
6023,6047,spotify:track:67t9XakWxL3JuoRTN4uk01,Not a Day Goes By,Rick Price,0.609,0.735,0.0269,0.28,0.0,0.136,0.587,96.818,4,0,4
6028,6052,spotify:track:0jQvysmjtBMRNjmHLe3gZK,Undressed,Kim Cesarion,0.805,0.834,0.0306,0.145,4.46e-06,0.201,0.642,119.966,1,0,1
6047,6071,spotify:track:3vIVCdRx0jaxegLrtuGYvH,Dream Catch Me,Newton Faulkner,0.628,0.722,0.0277,0.197,0.0,0.108,0.58,118.004,4,0,4
6049,6073,spotify:track:1bVZN6zCNu6oENygsy0Mw0,Come Back Again - 2011 Remaster,Daddy Cool,0.739,0.763,0.0353,0.00787,0.00691,0.0412,0.643,121.231,4,0,8
6080,6104,spotify:track:4gAM42kOXFw9TJbSsRvWAj,Part Of The Union,Strawbs,0.623,0.725,0.0323,0.382,0.0,0.071,0.889,77.492,3,0,4
6081,6105,spotify:track:2kH3RZN9KdGBj1c1jL3GjO,Jesus Walks,Kanye West,0.623,0.839,0.391,0.571,0.0,0.293,0.689,87.277,3,0,7
6092,6116,spotify:track:1aWV3uY3SIEZVbmv45oFWS,Creep,TLC,0.811,0.458,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,8,0,2
6111,6135,spotify:track:6myDPrp86x4Lhyp5aqU0EV,Cosby Sweater,Hilltop Hoods,0.794,0.81,0.0422,0.629,1.73e-06,0.0888,0.802,125.252,3,0,4
6112,6136,spotify:track:0rhyBUAgNXwdyvGVXSrLzc,Into The Night,Benny Mardones,0.435,0.69,0.0388,0.463,0.0,0.104,0.51,163.486,3,0,4
6122,6146,spotify:track:5FDi3EQIZcm94ds65tp4MM,Santa Never Made It into Darwin,Bill & Boyd,0.656,0.592,0.0294,0.414,0.0,0.139,0.741,137.99,3,0,4
6126,6150,spotify:track:1ZuErf9aFx2oHLjfPkA35r,Hard Love,Ellie Drennan,0.628,0.603,0.0316,0.226,0.0,0.122,0.664,132.968,4,0,4
6132,6156,spotify:track:6Qrai9GOIMzU6URzM6F7zs,Lifestyle (feat. Adam Levine),"Jason Derulo, Adam Levine, Maroon 5",0.752,0.679,0.0396,0.0205,0.0,0.133,0.607,122.979,4,0,2
6136,6160,spotify:track:2eiM9kila9dNq3Qxqe8VK4,Zebra,John Butler Trio,0.632,0.668,0.0611,0.229,0.102,0.132,0.734,77.944,8,0,9
6138,6162,spotify:track:2l1GIxmkts2O0qYrlwGwF0,She - Original Stereo Version; 2006 Remaster,The Monkees,0.506,0.669,0.0391,0.241,2e-06,0.116,0.763,119.267,8,0,4
6145,6169,spotify:track:3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,0.777,0.658,0.054,0.0767,0.0,0.0901,0.633,110.048,4,0,2
6151,6175,spotify:track:3e6KjCq67doBTbCeJTPQSi,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,0.667,0.599,0.0291,0.245,0.0,0.107,0.971,127.935,8,0,4
6153,6177,spotify:track:77w4HJEAGzRwHTapyXjFl1,Holes - Radio Edit,Passenger,0.369,0.591,0.102,0.329,3.48e-06,0.0762,0.548,158.399,7,0,5
6160,6184,spotify:track:1WlEhCaWIAneVEd0R11Y8j,Hearts on Fire,John Farnham,0.646,0.517,0.0259,0.259,0.0,0.116,0.611,114.028,4,0,4
6176,6201,spotify:track:3eKkMH08IN5qbjp8wv6cV8,If You Wanna Be Happy,Jimmy Soul,0.639,0.875,0.0413,0.611,1.18e-05,0.204,0.873,93.242,3,0,1
6181,6206,spotify:track:3V6i8cMWu7Vd4Vk9BiUOiV,Monster Mash,"Bobby ""Boris"" Pickett, The Crypt-Kickers",0.68,0.608,0.342,0.383,0.0,0.387,0.696,69.796,3,0,7
6186,6211,spotify:track:5NtNDraYwfMKpZQR3QjtNV,Armstrong,Reg Lindsay,0.541,0.514,0.028,0.395,6.3e-06,0.156,0.859,118.269,3,0,1
6188,6213,spotify:track:6q1qACcezH6eH77Xljh5QV,I Need A Dollar,Aloe Blacc,0.84,0.482,0.0333,0.202,0.0,0.0873,0.957,95.498,8,0,4
6205,6230,spotify:track:27vTihlWXiz9f9lJM3XGVU,Slow Hands,Niall Horan,0.735,0.423,0.0459,0.011,0.0,0.0553,0.851,85.899,8,0,2
6216,6241,spotify:track:4gphxUgq0JSFv2BCLhNDiE,Jailhouse Rock,Elvis Presley,0.647,0.582,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,3,0,5
6219,6244,spotify:track:1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,0.593,0.74,0.0339,0.363,2.22e-05,0.102,0.502,118.008,4,0,4
6220,6245,spotify:track:4DFHOaiMTmqtrSffaJa89c,The Riddle,Nik Kershaw,0.564,0.449,0.0281,0.195,0.000395,0.0943,0.941,101.842,8,0,4
6226,6251,spotify:track:11d9oUiwHuYt216EFA2tiz,Ice Ice Baby,Vanilla Ice,0.98,0.535,0.058,0.027,1.68e-06,0.104,0.675,115.744,8,0,2
6237,6262,spotify:track:6B4bbxgcToDVMkw92Oj356,Ti Amo,Laura Branigan,0.578,0.519,0.0297,0.425,0.0,0.141,0.638,184.358,3,0,4
6242,6267,spotify:track:42dbDZX9bsEGqMZWYmnR7J,Perfectly Lonely,John Mayer,0.678,0.53,0.024,0.00987,0.000274,0.0437,0.678,91.779,4,0,2
6243,6268,spotify:track:65T3cyeoayN4NeasBEGWbj,Symphonies feat Kid Cudi,Dan Black,0.565,0.433,0.032,0.00811,2.23e-06,0.0868,0.68,86.995,4,0,4
6245,6270,spotify:track:2RtmMC4btQbvQ9w5KxPZpy,Arizona,Mark Lindsay,0.479,0.453,0.0472,0.225,0.00038,0.143,0.756,81.18,4,0,1
6250,6275,spotify:track:1oyT5XD0AUiWrQYWg0vlZm,One More Day (Stay with Me),Example,0.719,0.861,0.0462,0.0868,0.0,0.108,0.51,119.934,4,0,2
6252,6278,spotify:track:4AmJpaF86079ZjFVVYhFbJ,One Headlight,The Wallflowers,0.702,0.539,0.0277,0.000655,0.005,0.0618,0.752,107.531,8,0,8
6254,6280,spotify:track:4RGxUjaCmVtD30pIhtEi7w,Sunshine Superman,Donovan,0.629,0.677,0.0299,0.122,9.72e-06,0.0962,0.627,132.783,4,0,4
6256,6282,spotify:track:1Dg4dFJr3HW7sbA7vPejre,Eight Days A Week - Remastered 2009,The Beatles,0.652,0.583,0.038,0.412,0.0,0.119,0.744,138.134,3,0,4
6261,6287,spotify:track:6zU7qPbE6S9ShTSToWTgEp,Don't Fall In Love,The Ferrets,0.645,0.695,0.0267,0.236,0.00243,0.103,0.589,90.246,4,0,4
6263,6289,spotify:track:5odolvi4Flv8SeSje9WzcS,Live In Life,The Rubens,0.695,0.691,0.0351,0.147,2.21e-06,0.152,0.563,104.015,4,0,2
6272,6298,spotify:track:70OTIpw8x8UXUsuCHW9i1i,Drag Me Down,One Direction,0.723,0.711,0.0378,0.0997,0.0,0.0528,0.606,138.098,4,0,2
6276,6302,spotify:track:0Azn2vpP3Sbs8qAG8e1KUc,Making Your Mind Up,Bucks Fizz,0.64,0.834,0.0534,0.278,0.0,0.0459,0.971,173.565,8,0,1
6277,6303,spotify:track:3aePQpQPQ1k35NDvJ71YRd,Underneath It All,"No Doubt, Lady Saw",0.729,0.731,0.0684,0.232,1.57e-06,0.391,0.839,138.202,8,0,5
